study_id,reference,title,year,location,domain,intervention_category,intervention_technique,type_experiment,n_comparison,n_control,n_intervention,binary_outcome,mean_control,sd_control,mean_intervention,sd_intervention,cohens_d,variance_d,approximation,ci_lower,ci_upper,gpt35_llm_mean_control,gpt35_llm_mean_intervention,gpt35_llm_std_control,gpt35_llm_std_intervention,gpt35_llm_cohens_d,gpt35_llm_p_value,gpt35_llm_variance_d,gpt35_llm_ci_lower,gpt35_llm_ci_upper,gpt4o_llm_mean_control,gpt4o_llm_mean_intervention,gpt4o_llm_std_control,gpt4o_llm_std_intervention,gpt4o_llm_cohens_d,gpt4o_llm_p_value,gpt4o_llm_variance_d,gpt4o_llm_ci_lower,gpt4o_llm_ci_upper,claude3_llm_mean_control,claude3_llm_mean_intervention,claude3_llm_std_control,claude3_llm_std_intervention,claude3_llm_cohens_d,claude3_llm_p_value,claude3_llm_variance_d,claude3_llm_ci_lower,claude3_llm_ci_upper,deepseekv3_llm_mean_control,deepseekv3_llm_mean_intervention,deepseekv3_llm_std_control,deepseekv3_llm_std_intervention,deepseekv3_llm_cohens_d,deepseekv3_llm_p_value,deepseekv3_llm_variance_d,deepseekv3_llm_ci_lower,deepseekv3_llm_ci_upper
Shealy_1,Shealy & Klotz (2015),Well-endowed rating systems: How modified defaults can lead to more sustainable performance,2015,1,environment,structure,default,conventional_lab,41,25,16,0,44.68,19.8,62.39,19.36,0.9021,0.1124,0,0.2450003337042243,1.5591996662957757,75.08,79,2.7525745524266316,4.979959839195493,1.040222423131438,0.008985359354080702,0.11569588645835903,0.373558352138041,1.7068864941248352,65.24,73,10.23588458968414,4.604345773288535,0.9105513986158512,0.0021688256109614387,0.1126110225551376,0.252835193933453,1.5682676032982494,61.52,80.0625,6.621429855653033,5.755794182097434,2.9420496718503006,3.047743185356096e-11,0.20805678380042025,2.0480465581334775,3.836052785567124,52.6,66.25,10.012492197250394,8.266397845091497,1.455306924813285,3.217296818095512e-05,0.12832827128548172,0.7531902894356277,2.157423560190942
Dickerson_1,Dickerson et al. (1992),Using cognitive dissonanace to encourage water conservation,1992,1,environment,assistance,commitment,framed_field,40,20,20,0,301.8,142.32,247.7,104.05,0.434,0.1024,0,-0.193188475,1.061188475052817,295.6,270.5,16.23316942,13.16894273,1.698163048,4.67E-06,0.136046972,0.975239235,2.421086862,297.5,269.25,19.22854238,13.59905182,1.696350923,5.68E-06,0.135970081,0.973631429,2.419070416,271,246,59.90343106,26.83281573,0.538636695,0.100285979,0.103626619,-0.092297048,1.169570438,246,236.5,19.02906364,21.34306247,0.469850588,0.145689588,0.102759495,-0.158437855,1.098139031
Dickerson_2,Dickerson et al. (1992),Using cognitive dissonanace to encourage water conservation,1992,1,environment,assistance,reminder,framed_field,40,20,20,0,301.8,142.32,248.3,146.07,0.371,0.1017,0,-0.254041088,0.9960410883010752,299.25,269,17.71670339,23.14712668,1.467624542,4.58E-05,0.126924022,0.769359975,2.165889109,291,271.75,26.4873356,11.1538287,0.94723812,0.006021168,0.111215751,0.293609229,1.60086701,270,297.5,47.68316485,7.863975157,-0.804739482,0.019275543,0.10809507,-1.44913281,-0.160346153,247.5,254,36.83176547,11.42481141,-0.23837324,0.458742348,0.100710273,-0.860365494,0.383619015
Mertens_2,Mertens et al. (2020),"This way, please: Uncovering the directional effects of attribute translations on decision making",2020,0,environment,information,translation,artefactual_field,168,79,89,1,0.4976636,,0.7251521,,0.4718,0.0246,0,0.1643916608335494,0.7792083391664506,0.0379746835443038,0.7303370786516854,0.19235637163825509,0.4462990473127609,1.6572991970265456,3.0267192230558155e-19,0.032068708584235904,1.3063139787349736,2.0082844153181174,0.0379746835443038,0.21348314606741572,0.19235637163825503,0.41208753793006486,0.5683417509504884,0.00170931659490765,0.0248555291717616,0.25934095519118344,0.8773425467097935,0.012658227848101266,0.16853932584269662,0.11250879009260244,0.37646547155989396,0.6205872965061766,0.0015134869097323087,0.0250403989536407,0.31043949071970484,0.9307351022926484,0.0379746835443038,0.10112359550561797,0.19235637163825509,0.3032004969797107,0.2549853973832747,0.19838653365647627,0.024087687525943858,-0.049205102,0.5591758964404624
Mertens_5,Mertens et al. (2020),"This way, please: Uncovering the directional effects of attribute translations on decision making",2020,0,environment,information,translation,artefactual_field,171,79,92,1,0.4976636,,0.5621891,,0.1294,0.0236,0,-0.171695381,0.4304953805165089,0.0379746835443038,0.5760869565217391,0.19235637163825509,0.4968847048741672,1.3313120251553472,2.6320547707245267e-13,0.028710224961174535,0.9992139268150879,1.6634101234956065,0.05063291139240506,0.17391304347826086,0.2206478908203438,0.3811116087047687,0.4064255601583348,0.023682107507888888,0.024010780597510162,0.10272105752780619,0.7101300627888634,0,0.021739130434782608,0,0.14662959759729013,0.2959629214975675,0.5452577822152807,0.023783916021344546,-0.006303408,0.5982292510661159,0.012658227848101266,0.05434782608695652,0.11250879009260246,0.227944972865301,0.24508743673445477,0.289004254733901,0.023703430058606798,-0.056667017,0.5468418906855793
Bamberg_3,Bamberg (2002),Effects of implementation intention on the actual performance of new environmentally friendly behaviours - Results of two field experiments,2002,0,environment,assistance,commitment,conventional_lab,160,81,79,1,0.543,,0.608,,0.1316,0.0251,0,-0.178916693,0.4421166926260528,0.04938271604938271,0.4177215189873418,0.21801574300387297,0.4963351570468689,0.9573013088547997,9.439244293905702e-08,0.027867737472744174,0.630112119046424,1.2844904986631756,0.8024691358024691,0.7215189873417721,0.4006168083848881,0.451115678517262,-0.190703801,0.3090583165407862,0.025117556672403587,-0.501329073,0.1199214707566052,0.43209876543209874,0.379746835443038,0.49845440124795465,0.4884249271331114,-0.106664068,0.607861850757476,0.025039460683253984,-0.416806063,0.20347792755956712,0.012345679012345678,0.0379746835443038,0.11111111111111112,0.19235637163825509,0.16956970454277026,0.5949132111811997,0.025093762750130453,-0.140908405,0.4800478136920214
Bamberg_2,Bamberg (2002),Effects of implementation intention on the actual performance of new environmentally friendly behaviours - Results of two field experiments,2002,0,environment,assistance,commitment,conventional_lab,159,79,80,1,0.342,,0.5,,0.3215,0.0255,0,0.0085188505233898,0.6344811494766102,0.05063291139240506,0.35,0.2206478908203439,0.4799789024899354,0.8121815146961575,6.493990693035031e-06,0.027232563737453922,0.4887425371758881,1.135620492216427,0.6708860759493671,0.575,0.47289395426789127,0.4974619125424374,-0.198233683,0.27856855429767896,0.02528180204057265,-0.5098729,0.11340553347826254,0.21518987341772153,0.1625,0.4135799329292692,0.3712363878934859,-0.134920952,0.5180577716208903,0.025215472072135765,-0.446151088,0.17630918425723158,0,0.025,0,0.15710997518871142,0.3175604292915214,0.4822680399227033,0.025475349314301943,0.004730594822861367,0.6303902637601815
Mertens_3,Mertens et al. (2020),"This way, please: Uncovering the directional effects of attribute translations on decision making",2020,0,environment,information,translation,artefactual_field,164,79,85,1,0.4976636,,0.6220044,,0.2512,0.0246,0,-0.056208339,0.5586083391664505,0.08860759493670886,0.5882352941176471,0.28599235321145156,0.49507377148833753,1.1436931763938518,5.7686582659977995e-11,0.02841084251621597,0.8133311301668835,1.4740552226208201,0.11392405063291139,0.7176470588235294,0.3197491714129678,0.45281565433046,1.3325856435614805,1.9732887592941e-14,0.029836910856753492,0.9940339275815728,1.671137359541388,0,0.10588235294117647,0,0.3095130357961216,0.662860316337063,0.008491934186395652,0.025762518483425156,0.34827224620176844,0.9774483864723575,0.02531645569620253,0.2235294117647059,0.15808822141886283,0.4190826315905257,0.6653251581052255,0.0003681580204527076,0.025772499480477815,0.350676154514532,0.979974161695919
Camilleri_1,Camilleri & Larrick (2014),Metric and scale design as choice architecture tools,2014,1,environment,information,translation,artefactual_field,282,141,141,1,0.587,,0.751,,0.351,0.0144,1,0.1158043218551935,0.5861956781448064,0.10638297872340426,0.3546099290780142,0.3094263738776379,0.48010046230003706,0.6112685286785036,1.528494440324089e-06,0.014846895769774437,0.37245115344226515,0.8500859039147419,0.06382978723404255,0.2127659574468085,0.24532095471171778,0.4107225451792748,0.4480150460724539,0.0005605863154628101,0.01454027922253068,0.21167655180047543,0.6843535403444324,0.12056737588652482,0.8156028368794326,0.32678471080174315,0.38919031113018343,1.5446756180010477,5.444401448509116e-31,0.018414933980225034,1.2787052990351235,1.8106459369669718,0,0.014184397163120567,0,0.11867215360195867,0.23876327102054756,0.4779350568246513,0.014285474999270268,0.0045047302077264595,0.47302181183336867
Nelson_1,Nelson et al. (2019),Nudging tourists to donate for conservation: Experimental evidence on soliciting voluntary contributions for coastal management,2019,0,environment,structure,default,framed_field,275,146,129,1,0.48,,0.68,,0.4083,0.0149,0,0.169055906178768,0.647544093821232,0.11643835616438356,0.5891472868217055,0.3218539821549562,0.4939066697763986,1.0535976739330903,3.9100575682663577e-16,0.01661955861392967,0.800925257485384,1.3062700903807967,0.6301369863013698,0.7131782945736435,0.48442925721230806,0.45404085804605016,0.1771551429207121,0.18282692330932193,0.014658314770558834,-0.060140691,0.4144509763689086,0.13013698630136986,0.11627906976744186,0.3376122777252854,0.3218090217996191,-0.042178327,0.8690545515403394,0.014604487618883335,-0.27903807,0.19468141617241047,0.03424657534246575,0.37209302325581395,0.18248792351706508,0.4852474794154727,0.93984436956712,4.058352625537025e-12,0.01620726657845658,0.6903257386852696,1.1893630004489704
Nelson_2,Nelson et al. (2019),Nudging tourists to donate for conservation: Experimental evidence on soliciting voluntary contributions for coastal management,2019,0,environment,structure,default,framed_field,264,127,137,1,0.19,,0.32,,0.3005,0.0153,0,0.0580658440800469,0.5429341559199531,0.11811023622047244,0.4306569343065693,0.32401678450416677,0.49698532996984746,0.7300138011280514,3.546459854905642e-08,0.016182604286625383,0.48068508641861474,0.979342515837488,0.5511811023622047,0.635036496350365,0.49934340089861756,0.48318661004710284,0.17092702869139487,0.20725242098966395,0.01522861924742054,-0.070940939,0.4127949962584043,0.2283464566929134,0.1386861313868613,0.4214294717387993,0.34688703348125255,-0.233224997,0.0840761375632568,0.015276304569757046,-0.475471349,0.009021354526158487,0,0.145985401459854,0,0.35438733349014745,0.7840928179964773,2.1755988653393467e-05,0.01633768269078491,0.5335722893322231,1.0346133466607315
Nelson_3,Nelson et al. (2019),Nudging tourists to donate for conservation: Experimental evidence on soliciting voluntary contributions for coastal management,2019,0,environment,structure,default,framed_field,198,101,97,1,0.45,,0.59,,0.2812,0.0204,0,0.0012611496377107,0.5611388503622893,0.16831683168316833,0.5876288659793815,0.3760134819575776,0.4948185130173911,0.9014760637453499,2.6862705736895816e-09,0.02226243787757034,0.6090376285919872,1.1939144988987127,0.4752475247524752,0.7216494845360825,0.5018776625023394,0.4505151690296049,0.5088008815452258,0.0007058942292299636,0.02086400162392233,0.22569630179916628,0.7919054612912855,0.32673267326732675,0.1134020618556701,0.4713578447652931,0.3187308379793798,-0.529990952,0.0005849196179287162,0.02091958766403273,-0.813472405,-0.246509498,0.009900990099009901,0.20618556701030927,0.09950371902099872,0.4066669483408408,0.7433337816372867,2.1074836399804503e-05,0.021605584386200086,0.45524184715001303,1.0314257161245604
Camilleri_3,Camilleri & Larrick (2014),Metric and scale design as choice architecture tools,2014,1,environment,information,translation,artefactual_field,283,142,141,1,0.672,,0.751,,0.1747,0.0142,1,-0.058856664,0.4082566639037657,0.16901408450704225,0.03546099290780142,0.3760909612683318,0.18560124375085482,-0.468465877,0.0004513040006251608,0.014522191110127316,-0.704657323,-0.232274431,0.06338028169014084,0.09219858156028368,0.24450815393137112,0.2903374691595515,0.10804077972447368,0.49443256788192746,0.014155075442057137,-0.12514614,0.3412276991999905,0.2605633802816901,1,0.4404958113129308,0,2.070167093355905,3.045156692491487e-37,0.021706169053947885,1.7814053324252617,2.3589288542865483,0,0.02127659574468085,0,0.1448193508371713,0.2927745185884982,0.24319814965682274,0.01428589542200635,0.05851253067671569,0.5270365065002807
Rosenkranz_1,Rosenkranz et al. (2017),Using behavioral insights to make firms more energy efficient: A field experiment on the effects of improved information,2017,0,environment,structure,effort,natural_field,339,170,169,1,0.14,,0.46,,0.7115,0.0125,0,0.4923693648558546,0.9306306351441452,0.22941176470588234,0.4319526627218935,0.421696637760657,0.49681998045966247,0.43531719268260594,0.00011872034515071346,0.012079012790397256,0.21990820905158673,0.6507261763136252,0.2411764705882353,0.7337278106508875,0.42906093073516666,0.44332181876800664,1.0305089668220038,3.150286275900149e-19,0.013365808767470249,0.8039163720941322,1.2571015615498753,0.5058823529411764,1,0.5014424025934496,0,1.5590313495068067,2.220505997281921e-25,0.015384437112668568,1.3159291453870687,1.8021335536265446,0.04,0.18181818181818182,0.19727878476642866,0.3882237799894315,0.4783054844287354,0.011863152935271019,0.012136940634334634,0.26238059550667125,0.6942303733507995
Mertens_6,Mertens et al. (2020),"This way, please: Uncovering the directional effects of attribute translations on decision making",2020,0,environment,information,translation,artefactual_field,183,104,79,1,0.5053667,,0.534279,,0.0579,0.0223,0,-0.234785038,0.3505850383970438,0.2403846153846154,0.8227848101265823,0.4293863833062045,0.38429067760552615,1.2477195500725882,1.9109141053465423e-14,0.02652717551166441,0.9284969751230956,1.5669421250220807,0.028846153846153848,0.7974683544303798,0.16818452471614462,0.40445426464663137,1.866645458402318,4.1154661965613955e-26,0.031793736144835605,1.5171682371755257,2.2161226796291102,0,0.02531645569620253,0,0.15808822141886303,0.3195811576716618,0.36080445689182994,0.022552661961679214,0.025242709243962325,0.6139196060993612,0,0.10126582278481013,0,0.3036080768519889,0.6477087278035515,0.0031405833347430247,0.023419859993739692,0.34776468676860645,0.9476527688384966
Ebeling_2,Ebeling & Lotz (2015),Domestic uptake of green energy promoted by opt-out tariffs,2015,1,environment,structure,default,artefactual_field,290,145,145,1,0.3416,,0.938,,1.3899,0.0171,1,1.1336014517523176,1.6461985482476822,0.2482758620689655,0.593103448275862,0.4335101319263003,0.4929580741150804,0.7148851993431042,5.591106200731208e-09,0.01467424284179281,0.47746047526910934,0.9523099234170991,0.41379310344827586,0.7862068965517242,0.49421945890790053,0.41140354101929916,0.7827262533861508,2.1130855048021564e-10,0.014849414461620553,0.5438886220008619,1.0215638847714397,0.006896551724137931,0.04827586206896552,0.08304547985373997,0.2150915335760378,0.27676768966644616,0.07302629732380667,0.01392517302421259,0.04548219780940524,0.5080531815234871,0.013793103448275862,0.06896551724137931,0.11703554164296774,0.25427381385780407,0.2960267981853406,0.03902928681122766,0.01394419287111011,0.06458340834197943,0.5274701880287018
Mertens_4,Mertens et al. (2020),"This way, please: Uncovering the directional effects of attribute translations on decision making",2020,0,environment,information,translation,artefactual_field,188,104,84,1,0.5053667,,0.572697,,0.1352,0.0216,0,-0.152854701,0.4232547005813186,0.2980769230769231,0.5714285714285714,0.45962854762556093,0.49784388818701386,0.5590647752314903,0.00028727443467421976,0.0223514056236163,0.2660425844544895,0.8520869660084912,0.04807692307692308,0.13095238095238096,0.2149647834019843,0.33937440336141034,0.2984323498687386,0.07811520313212723,0.021757013188891672,0.00933259160798472,0.5875321081294925,0,0.023809523809523808,0,0.15337099490085804,0.30984463974162696,0.3859016516612245,0.021775475511573696,0.02062224697311449,0.5990670325101395,0.009615384615384616,0.03571428571428571,0.09805806756909202,0.18669145807012988,0.18381941513908615,0.46870751991828774,0.021610012417439275,-0.10430204,0.4719408701129941
Kuester_2,Kuester et al. (2015),The role of defaults in preventing innovation rejection,2015,0,environment,structure,default,conventional_lab,65,34,31,1,0.5,,0.71,,0.4334,0.0631,0,-0.058937335,0.9257373351532456,0.3235294117647059,0.967741935483871,0.4748580799338171,0.1796053020267749,1.5703386187770254,3.086562295715275e-07,0.08063877828064628,1.0137682763079117,2.126908961246139,0.3235294117647059,0.8387096774193549,0.4748580799338171,0.373878250552983,1.1049614301695148,8.19263362589457e-05,0.07106167354633645,0.5824860789252092,1.6274367814138202,0,0.6774193548387096,0,0.4751909633114915,1.933537872026866,2.583056528180734e-08,0.09042805001095124,1.34415206429755,2.5229236797561816,0.08823529411764706,0.6774193548387096,0.28790224128123637,0.4751909633114914,1.3303464664171962,3.178720730235074e-06,0.0752838424582323,0.7925734839544071,1.8681194488799853
